query-id	corpus-id	score	rank
PLAIN-3141	MED-1597	0.014285714285714285	19
PLAIN-3151	MED-4668	0.029211087420042643	1
PLAIN-3151	MED-4662	0.01639344262295082	2
PLAIN-3151	MED-2763	0.01639344262295082	3
PLAIN-3151	MED-4665	0.016129032258064516	4
PLAIN-3151	MED-4560	0.016129032258064516	5
PLAIN-3151	MED-3971	0.015873015873015872	6
PLAIN-3151	MED-4107	0.015873015873015872	7
PLAIN-3151	MED-3444	0.015625	8
PLAIN-3151	MED-1540	0.015625	9
PLAIN-3151	MED-1290	0.015384615384615385	10
PLAIN-3151	MED-4660	0.015384615384615385	11
PLAIN-3151	MED-1625	0.015151515151515152	12
PLAIN-3151	MED-4666	0.015151515151515152	13
PLAIN-3151	MED-3445	0.014925373134328358	14
PLAIN-3151	MED-4666	0.014705882352941176	15
PLAIN-3151	MED-4152	0.014705882352941176	16
PLAIN-3151	MED-4664	0.014492753623188406	17
PLAIN-3151	MED-1177	0.014492753623188406	18
PLAIN-3151	MED-3711	0.014285714285714285	19
PLAIN-3161	MED-4677	0.03278688524590164	1
PLAIN-3161	MED-1229	0.031009615384615385	2
PLAIN-3161	MED-1223	0.016129032258064516	3
PLAIN-3161	MED-1416	0.016129032258064516	4
PLAIN-3161	MED-4897	0.015873015873015872	5
PLAIN-3161	MED-2063	0.015873015873015872	6
PLAIN-3161	MED-4899	0.015625	7
PLAIN-3161	MED-4396	0.015384615384615385	8
PLAIN-3161	MED-4807	0.015151515151515152	9
PLAIN-3161	MED-900	0.015151515151515152	10
PLAIN-3161	MED-2055	0.014925373134328358	11
PLAIN-3161	MED-2126	0.014925373134328358	12
PLAIN-3161	MED-2136	0.014705882352941176	13
PLAIN-3161	MED-899	0.014705882352941176	14
PLAIN-3161	MED-4753	0.014492753623188406	15
PLAIN-3161	MED-1337	0.014492753623188406	16
PLAIN-3161	MED-3087	0.014285714285714285	17
PLAIN-3161	MED-904	0.014285714285714285	18
PLAIN-3171	MED-1754	0.01639344262295082	1
PLAIN-3171	MED-2333	0.01639344262295082	2
PLAIN-3171	MED-745	0.016129032258064516	3
PLAIN-3171	MED-1502	0.016129032258064516	4
PLAIN-3171	MED-4602	0.015873015873015872	5
PLAIN-3171	MED-3690	0.015873015873015872	6
PLAIN-3171	MED-1777	0.015625	7
PLAIN-3171	MED-1498	0.015625	8
PLAIN-3171	MED-1483	0.015384615384615385	9
PLAIN-3171	MED-1504	0.015384615384615385	10
PLAIN-3171	MED-1343	0.015151515151515152	11
PLAIN-3171	MED-5018	0.015151515151515152	12
PLAIN-3171	MED-4840	0.014925373134328358	13
PLAIN-3171	MED-2716	0.014925373134328358	14
PLAIN-3171	MED-5123	0.014705882352941176	15
PLAIN-3171	MED-1276	0.014705882352941176	16
PLAIN-3171	MED-4153	0.014492753623188406	17
PLAIN-3171	MED-1483	0.014492753623188406	18
PLAIN-3171	MED-1501	0.014285714285714285	19
PLAIN-3171	MED-1478	0.014285714285714285	20
PLAIN-3181	MED-2291	0.01639344262295082	1
PLAIN-3181	MED-3906	0.01639344262295082	2
PLAIN-3181	MED-5022	0.016129032258064516	3
PLAIN-3181	MED-1366	0.016129032258064516	4
PLAIN-3181	MED-1682	0.015873015873015872	5
PLAIN-3181	MED-2451	0.015873015873015872	6
PLAIN-3181	MED-3535	0.015625	7
PLAIN-3181	MED-4366	0.015625	8
PLAIN-3181	MED-1686	0.015384615384615385	9
PLAIN-3181	MED-4560	0.015384615384615385	10
PLAIN-3181	MED-398	0.015151515151515152	11
PLAIN-3181	MED-5012	0.015151515151515152	12
PLAIN-3181	MED-1695	0.014925373134328358	13
PLAIN-3181	MED-940	0.014925373134328358	14
PLAIN-3181	MED-3900	0.014705882352941176	15
PLAIN-3181	MED-1500	0.014705882352941176	16
PLAIN-3181	MED-1790	0.014492753623188406	17
PLAIN-3181	MED-4832	0.014492753623188406	18
PLAIN-3181	MED-3900	0.014285714285714285	19
PLAIN-3181	MED-2453	0.014285714285714285	20
PLAIN-3191	MED-928	0.030886196246139225	1
PLAIN-3191	MED-928	0.03057889822595705	2
PLAIN-3191	MED-839	0.030309988518943745	3
PLAIN-3191	MED-1831	0.030117753623188408	4
PLAIN-3191	MED-4730	0.01639344262295082	5
PLAIN-3191	MED-4943	0.016129032258064516	6
PLAIN-3191	MED-4961	0.016129032258064516	7
PLAIN-3191	MED-4944	0.015873015873015872	8
PLAIN-3191	MED-1569	0.015625	9
PLAIN-3191	MED-4525	0.015384615384615385	10
PLAIN-3191	MED-3662	0.015151515151515152	11
PLAIN-3191	MED-5100	0.015151515151515152	12
PLAIN-3191	MED-3030	0.014925373134328358	13
PLAIN-3191	MED-4731	0.014705882352941176	14
PLAIN-3191	MED-2751	0.014285714285714285	15
PLAIN-3191	MED-3024	0.014285714285714285	16
PLAIN-3201	MED-2121	0.032266458495966696	1
PLAIN-3201	MED-2117	0.031544957774465976	2
PLAIN-3201	MED-2120	0.0315136476426799	3
PLAIN-3201	MED-4394	0.030330882352941176	4
PLAIN-3201	MED-2121	0.028991596638655463	5
PLAIN-3201	MED-2124	0.016129032258064516	6
PLAIN-3201	MED-2114	0.015873015873015872	7
PLAIN-3201	MED-2116	0.015625	8
PLAIN-3201	MED-4896	0.015384615384615385	9
PLAIN-3201	MED-4398	0.015151515151515152	10
PLAIN-3201	MED-2122	0.014925373134328358	11
PLAIN-3201	MED-5107	0.014925373134328358	12
PLAIN-3201	MED-4752	0.014492753623188406	13
PLAIN-3201	MED-5106	0.014492753623188406	14
PLAIN-3201	MED-4396	0.014285714285714285	15
PLAIN-3211	MED-2098	0.030679156908665108	1
PLAIN-3211	MED-1731	0.01639344262295082	2
PLAIN-3211	MED-4439	0.016129032258064516	3
PLAIN-3211	MED-2900	0.016129032258064516	4
PLAIN-3211	MED-2900	0.015873015873015872	5
PLAIN-3211	MED-4873	0.015873015873015872	6
PLAIN-3211	MED-4930	0.015625	7
PLAIN-3211	MED-5234	0.015625	8
PLAIN-3211	MED-4353	0.015384615384615385	9
PLAIN-3211	MED-3456	0.015384615384615385	10
PLAIN-3211	MED-1515	0.015151515151515152	11
PLAIN-3211	MED-5126	0.015151515151515152	12
PLAIN-3211	MED-2070	0.014925373134328358	13
PLAIN-3211	MED-2980	0.014925373134328358	14
PLAIN-3211	MED-4913	0.014705882352941176	15
PLAIN-3211	MED-3058	0.014705882352941176	16
PLAIN-3211	MED-3449	0.014492753623188406	17
PLAIN-3211	MED-5207	0.014492753623188406	18
PLAIN-3211	MED-3012	0.014285714285714285	19
PLAIN-3221	MED-2212	0.030679156908665108	1
PLAIN-3221	MED-1349	0.01639344262295082	2
PLAIN-3221	MED-2590	0.016129032258064516	3
PLAIN-3221	MED-1506	0.016129032258064516	4
PLAIN-3221	MED-2699	0.015873015873015872	5
PLAIN-3221	MED-1849	0.015873015873015872	6
PLAIN-3221	MED-1705	0.015625	7
PLAIN-3221	MED-4899	0.015625	8
PLAIN-3221	MED-1851	0.015384615384615385	9
PLAIN-3221	MED-4791	0.015384615384615385	10
PLAIN-3221	MED-983	0.015151515151515152	11
PLAIN-3221	MED-4553	0.015151515151515152	12
PLAIN-3221	MED-4469	0.014925373134328358	13
PLAIN-3221	MED-726	0.014925373134328358	14
PLAIN-3221	MED-980	0.014705882352941176	15
PLAIN-3221	MED-1504	0.014705882352941176	16
PLAIN-3221	MED-2292	0.014492753623188406	17
PLAIN-3221	MED-4582	0.014492753623188406	18
PLAIN-3221	MED-1499	0.014285714285714285	19
PLAIN-3231	MED-1105	0.03278688524590164	1
PLAIN-3231	MED-1114	0.03125763125763126	2
PLAIN-3231	MED-1104	0.0304147465437788	3
PLAIN-3231	MED-1115	0.03036576949620428	4
PLAIN-3231	MED-1107	0.03007688828584351	5
PLAIN-3231	MED-1113	0.02919863597612958	6
PLAIN-3231	MED-3314	0.016129032258064516	7
PLAIN-3231	MED-3193	0.015625	8
PLAIN-3231	MED-1106	0.015625	9
PLAIN-3231	MED-1109	0.015384615384615385	10
PLAIN-3231	MED-1108	0.015151515151515152	11
PLAIN-3231	MED-1111	0.014925373134328358	12
PLAIN-3231	MED-1103	0.014705882352941176	13
PLAIN-3231	MED-4436	0.014285714285714285	14
PLAIN-3241	MED-735	0.032266458495966696	1
PLAIN-3241	MED-721	0.02919863597612958	2
PLAIN-3241	MED-4841	0.01639344262295082	3
PLAIN-3241	MED-2062	0.016129032258064516	4
PLAIN-3241	MED-2821	0.016129032258064516	5
PLAIN-3241	MED-2281	0.015873015873015872	6
PLAIN-3241	MED-5256	0.015625	7
PLAIN-3241	MED-5023	0.015625	8
PLAIN-3241	MED-3705	0.015384615384615385	9
PLAIN-3241	MED-2370	0.015384615384615385	10
PLAIN-3241	MED-1295	0.015151515151515152	11
PLAIN-3241	MED-1205	0.015151515151515152	12
PLAIN-3241	MED-2368	0.014925373134328358	13
PLAIN-3241	MED-2279	0.014925373134328358	14
PLAIN-3241	MED-2345	0.014705882352941176	15
PLAIN-3241	MED-5008	0.014492753623188406	16
PLAIN-3241	MED-2809	0.014285714285714285	17
PLAIN-3241	MED-3638	0.014285714285714285	18
PLAIN-3251	MED-4278	0.03177805800756621	1
PLAIN-3251	MED-5236	0.01639344262295082	2
PLAIN-3251	MED-5145	0.016129032258064516	3
PLAIN-3251	MED-4245	0.016129032258064516	4
PLAIN-3251	MED-1862	0.015873015873015872	5
PLAIN-3251	MED-3314	0.015873015873015872	6
PLAIN-3251	MED-1050	0.015625	7
PLAIN-3251	MED-3699	0.015625	8
PLAIN-3251	MED-4243	0.015384615384615385	9
PLAIN-3251	MED-4789	0.015151515151515152	10
PLAIN-3251	MED-5268	0.015151515151515152	11
PLAIN-3251	MED-1817	0.014925373134328358	12
PLAIN-3251	MED-5361	0.014925373134328358	13
PLAIN-3251	MED-1483	0.014705882352941176	14
PLAIN-3251	MED-2304	0.014705882352941176	15
PLAIN-3251	MED-4007	0.014492753623188406	16
PLAIN-3251	MED-3854	0.014492753623188406	17
PLAIN-3251	MED-3205	0.014285714285714285	18
PLAIN-3251	MED-1018	0.014285714285714285	19
PLAIN-3261	MED-5157	0.03252247488101534	1
PLAIN-3261	MED-5158	0.03252247488101534	2
PLAIN-3261	MED-4873	0.031009615384615385	3
PLAIN-3261	MED-3491	0.030798389007344232	4
PLAIN-3261	MED-3489	0.015873015873015872	5
PLAIN-3261	MED-2352	0.015625	6
PLAIN-3261	MED-3490	0.015384615384615385	7
PLAIN-3261	MED-3487	0.015151515151515152	8
PLAIN-3261	MED-1939	0.015151515151515152	9
PLAIN-3261	MED-4452	0.014925373134328358	10
PLAIN-3261	MED-3492	0.014705882352941176	11
PLAIN-3261	MED-1939	0.014705882352941176	12
PLAIN-3261	MED-2349	0.014492753623188406	13
PLAIN-3261	MED-2759	0.014492753623188406	14
PLAIN-3261	MED-3352	0.014285714285714285	15
PLAIN-3261	MED-2891	0.014285714285714285	16
PLAIN-3271	MED-4450	0.032018442622950824	1
PLAIN-3271	MED-4823	0.031746031746031744	2
PLAIN-3271	MED-4823	0.03131881575727918	3
PLAIN-3271	MED-1556	0.029877369007803793	4
PLAIN-3271	MED-1781	0.016129032258064516	5
PLAIN-3271	MED-3862	0.016129032258064516	6
PLAIN-3271	MED-1455	0.015625	7
PLAIN-3271	MED-5267	0.015384615384615385	8
PLAIN-3271	MED-1716	0.015151515151515152	9
PLAIN-3271	MED-4984	0.015151515151515152	10
PLAIN-3271	MED-4826	0.014925373134328358	11
PLAIN-3271	MED-1564	0.014705882352941176	12
PLAIN-3271	MED-5335	0.014705882352941176	13
PLAIN-3271	MED-3878	0.014492753623188406	14
PLAIN-3271	MED-1718	0.014285714285714285	15
PLAIN-3271	MED-4069	0.014285714285714285	16
PLAIN-3281	MED-4909	0.03252247488101534	1
PLAIN-3281	MED-1850	0.029877369007803793	2
PLAIN-3281	MED-3087	0.01639344262295082	3
PLAIN-3281	MED-1849	0.016129032258064516	4
PLAIN-3281	MED-5097	0.015873015873015872	5
PLAIN-3281	MED-1843	0.015873015873015872	6
PLAIN-3281	MED-1845	0.015625	7
PLAIN-3281	MED-1844	0.015625	8
PLAIN-3281	MED-1852	0.015384615384615385	9
PLAIN-3281	MED-4716	0.015151515151515152	10
PLAIN-3281	MED-1839	0.015151515151515152	11
PLAIN-3281	MED-2353	0.014925373134328358	12
PLAIN-3281	MED-1851	0.014925373134328358	13
PLAIN-3281	MED-1848	0.014705882352941176	14
PLAIN-3281	MED-3601	0.014705882352941176	15
PLAIN-3281	MED-1617	0.014492753623188406	16
PLAIN-3281	MED-3900	0.014285714285714285	17
PLAIN-3281	MED-4908	0.014285714285714285	18
PLAIN-3292	MED-2761	0.03200204813108039	1
PLAIN-3292	MED-2758	0.031054405392392875	2
PLAIN-3292	MED-2291	0.01639344262295082	3
PLAIN-3292	MED-4647	0.01639344262295082	4
PLAIN-3292	MED-4645	0.015873015873015872	5
PLAIN-3292	MED-4925	0.015625	6
PLAIN-3292	MED-950	0.015625	7
PLAIN-3292	MED-2758	0.015384615384615385	8
PLAIN-3292	MED-4925	0.015384615384615385	9
PLAIN-3292	MED-2762	0.015151515151515152	10
PLAIN-3292	MED-2759	0.015151515151515152	11
PLAIN-3292	MED-2757	0.014925373134328358	12
PLAIN-3292	MED-940	0.014705882352941176	13
PLAIN-3292	MED-2760	0.014705882352941176	14
PLAIN-3292	MED-4924	0.014492753623188406	15
PLAIN-3292	MED-951	0.014492753623188406	16
PLAIN-3292	MED-4034	0.014285714285714285	17
PLAIN-3292	MED-3452	0.014285714285714285	18
PLAIN-3302	MED-4944	0.01639344262295082	1
PLAIN-3302	MED-2907	0.01639344262295082	2
PLAIN-3302	MED-3592	0.016129032258064516	3
PLAIN-3302	MED-4811	0.016129032258064516	4
PLAIN-3302	MED-4959	0.015873015873015872	5
PLAIN-3302	MED-5099	0.015873015873015872	6
PLAIN-3302	MED-2751	0.015625	7
PLAIN-3302	MED-4736	0.015625	8
PLAIN-3302	MED-3545	0.015384615384615385	9
PLAIN-3302	MED-4964	0.015384615384615385	10
PLAIN-3302	MED-1831	0.015151515151515152	11
PLAIN-3302	MED-4966	0.015151515151515152	12
PLAIN-3302	MED-2410	0.014925373134328358	13
PLAIN-3302	MED-4490	0.014925373134328358	14
PLAIN-3302	MED-4735	0.014705882352941176	15
PLAIN-3302	MED-3024	0.014705882352941176	16
PLAIN-3302	MED-1573	0.014492753623188406	17
PLAIN-3302	MED-4379	0.014492753623188406	18
PLAIN-3302	MED-1572	0.014285714285714285	19
PLAIN-3302	MED-5100	0.014285714285714285	20
PLAIN-3312	MED-4959	0.031099324975891997	1
PLAIN-3312	MED-4360	0.03036576949620428	2
PLAIN-3312	MED-4961	0.030330882352941176	3
PLAIN-3312	MED-4966	0.02964426877470356	4
PLAIN-3312	MED-3655	0.01639344262295082	5
PLAIN-3312	MED-1570	0.016129032258064516	6
PLAIN-3312	MED-3561	0.016129032258064516	7
PLAIN-3312	MED-1569	0.015873015873015872	8
PLAIN-3312	MED-1570	0.015625	9
PLAIN-3312	MED-4328	0.015384615384615385	10
PLAIN-3312	MED-1572	0.015384615384615385	11
PLAIN-3312	MED-4874	0.015151515151515152	12
PLAIN-3312	MED-1568	0.014925373134328358	13
PLAIN-3312	MED-3556	0.014925373134328358	14
PLAIN-3312	MED-1573	0.014285714285714285	15
PLAIN-3312	MED-4136	0.014285714285714285	16
PLAIN-3322	MED-5066	0.031746031746031744	1
PLAIN-3322	MED-4714	0.028985507246376812	2
PLAIN-3322	MED-5066	0.01639344262295082	3
PLAIN-3322	MED-2174	0.01639344262295082	4
PLAIN-3322	MED-4823	0.016129032258064516	5
PLAIN-3322	MED-3557	0.016129032258064516	6
PLAIN-3322	MED-4861	0.015625	7
PLAIN-3322	MED-861	0.015625	8
PLAIN-3322	MED-2139	0.015384615384615385	9
PLAIN-3322	MED-3245	0.015384615384615385	10
PLAIN-3322	MED-3238	0.015151515151515152	11
PLAIN-3322	MED-2584	0.015151515151515152	12
PLAIN-3322	MED-1106	0.014925373134328358	13
PLAIN-3322	MED-4486	0.014925373134328358	14
PLAIN-3322	MED-4861	0.014705882352941176	15
PLAIN-3322	MED-3862	0.014705882352941176	16
PLAIN-3322	MED-3782	0.014285714285714285	17
PLAIN-3322	MED-3620	0.014285714285714285	18
PLAIN-3332	MED-3696	0.032266458495966696	1
PLAIN-3332	MED-3768	0.01639344262295082	2
PLAIN-3332	MED-4994	0.016129032258064516	3
PLAIN-3332	MED-4160	0.016129032258064516	4
PLAIN-3332	MED-1680	0.015873015873015872	5
PLAIN-3332	MED-1646	0.015625	6
PLAIN-3332	MED-3762	0.015625	7
PLAIN-3332	MED-1564	0.015384615384615385	8
PLAIN-3332	MED-4445	0.015384615384615385	9
PLAIN-3332	MED-3900	0.015151515151515152	10
PLAIN-3332	MED-3767	0.015151515151515152	11
PLAIN-3332	MED-1567	0.014925373134328358	12
PLAIN-3332	MED-3766	0.014925373134328358	13
PLAIN-3332	MED-3764	0.014705882352941176	14
PLAIN-3332	MED-4622	0.014705882352941176	15
PLAIN-3332	MED-5249	0.014492753623188406	16
PLAIN-3332	MED-5100	0.014492753623188406	17
PLAIN-3332	MED-3763	0.014285714285714285	18
PLAIN-3332	MED-4160	0.014285714285714285	19
PLAIN-3342	MED-5012	0.032018442622950824	1
PLAIN-3342	MED-5012	0.03200204813108039	2
PLAIN-3342	MED-4000	0.03177805800756621	3
PLAIN-3342	MED-5014	0.031754032258064516	4
PLAIN-3342	MED-5016	0.029857397504456328	5
PLAIN-3342	MED-5015	0.02877846790890269	6
PLAIN-3342	MED-2291	0.015873015873015872	7
PLAIN-3342	MED-4002	0.015384615384615385	8
PLAIN-3342	MED-4001	0.015151515151515152	9
PLAIN-3342	MED-4006	0.014925373134328358	10
PLAIN-3342	MED-4004	0.014925373134328358	11
PLAIN-3342	MED-4782	0.014705882352941176	12
PLAIN-3342	MED-2227	0.014492753623188406	13
PLAIN-3342	MED-4901	0.014285714285714285	14
PLAIN-3352	MED-2590	0.01639344262295082	1
PLAIN-3352	MED-3316	0.01639344262295082	2
PLAIN-3352	MED-5026	0.016129032258064516	3
PLAIN-3352	MED-3504	0.016129032258064516	4
PLAIN-3352	MED-3317	0.015873015873015872	5
PLAIN-3352	MED-2047	0.015873015873015872	6
PLAIN-3352	MED-4887	0.015625	7
PLAIN-3352	MED-3504	0.015625	8
PLAIN-3352	MED-4789	0.015384615384615385	9
PLAIN-3352	MED-4430	0.015384615384615385	10
PLAIN-3352	MED-4245	0.015151515151515152	11
PLAIN-3352	MED-3316	0.015151515151515152	12
PLAIN-3352	MED-5275	0.014925373134328358	13
PLAIN-3352	MED-1333	0.014925373134328358	14
PLAIN-3352	MED-1512	0.014705882352941176	15
PLAIN-3352	MED-4578	0.014705882352941176	16
PLAIN-3352	MED-2224	0.014492753623188406	17
PLAIN-3352	MED-3515	0.014492753623188406	18
PLAIN-3352	MED-5310	0.014285714285714285	19
PLAIN-3352	MED-4243	0.014285714285714285	20
PLAIN-3362	MED-2780	0.03131881575727918	1
PLAIN-3362	MED-2792	0.030776515151515152	2
PLAIN-3362	MED-4529	0.03076923076923077	3
PLAIN-3362	MED-4529	0.029437229437229435	4
PLAIN-3362	MED-4533	0.029411764705882353	5
PLAIN-3362	MED-2227	0.01639344262295082	6
PLAIN-3362	MED-5027	0.016129032258064516	7
PLAIN-3362	MED-5041	0.016129032258064516	8
PLAIN-3362	MED-5042	0.015873015873015872	9
PLAIN-3362	MED-2322	0.015873015873015872	10
PLAIN-3362	MED-4544	0.015625	11
PLAIN-3362	MED-2468	0.014925373134328358	12
PLAIN-3362	MED-3634	0.014492753623188406	13
PLAIN-3362	MED-1942	0.014492753623188406	14
PLAIN-3362	MED-2237	0.014285714285714285	15
PLAIN-3372	MED-4868	0.032266458495966696	1
PLAIN-3372	MED-1625	0.03149801587301587	2
PLAIN-3372	MED-5054	0.030834914611005692	3
PLAIN-3372	MED-4120	0.030309988518943745	4
PLAIN-3372	MED-5056	0.01639344262295082	5
PLAIN-3372	MED-4126	0.016129032258064516	6
PLAIN-3372	MED-1743	0.015625	7
PLAIN-3372	MED-4994	0.015384615384615385	8
PLAIN-3372	MED-1626	0.015151515151515152	9
PLAIN-3372	MED-5055	0.015151515151515152	10
PLAIN-3372	MED-4125	0.014925373134328358	11
PLAIN-3372	MED-5057	0.014705882352941176	12
PLAIN-3372	MED-1623	0.014492753623188406	13
PLAIN-3372	MED-1674	0.014492753623188406	14
PLAIN-3372	MED-1630	0.014285714285714285	15
PLAIN-3372	MED-1710	0.014285714285714285	16
PLAIN-3382	MED-1625	0.03200204813108039	1
PLAIN-3382	MED-5054	0.03149801587301587	2
PLAIN-3382	MED-3382	0.031099324975891997	3
PLAIN-3382	MED-3381	0.029910714285714284	4
PLAIN-3382	MED-2618	0.01639344262295082	5
PLAIN-3382	MED-2939	0.016129032258064516	6
PLAIN-3382	MED-1407	0.015384615384615385	7
PLAIN-3382	MED-5062	0.015384615384615385	8
PLAIN-3382	MED-2994	0.015151515151515152	9
PLAIN-3382	MED-2846	0.015151515151515152	10
PLAIN-3382	MED-3380	0.014925373134328358	11
PLAIN-3382	MED-4604	0.014925373134328358	12
PLAIN-3382	MED-2291	0.014705882352941176	13
PLAIN-3382	MED-5063	0.014492753623188406	14
PLAIN-3382	MED-4120	0.014492753623188406	15
PLAIN-3382	MED-2616	0.014285714285714285	16
PLAIN-3392	MED-1646	0.03252247488101534	1
PLAIN-3392	MED-2155	0.030090497737556562	2
PLAIN-3392	MED-1743	0.01639344262295082	3
PLAIN-3392	MED-4331	0.016129032258064516	4
PLAIN-3392	MED-1627	0.015873015873015872	5
PLAIN-3392	MED-1637	0.015873015873015872	6
PLAIN-3392	MED-3469	0.015625	7
PLAIN-3392	MED-713	0.015625	8
PLAIN-3392	MED-4994	0.015384615384615385	9
PLAIN-3392	MED-918	0.015151515151515152	10
PLAIN-3392	MED-4587	0.015151515151515152	11
PLAIN-3392	MED-5077	0.014925373134328358	12
PLAIN-3392	MED-3533	0.014925373134328358	13
PLAIN-3392	MED-1520	0.014705882352941176	14
PLAIN-3392	MED-4608	0.014492753623188406	15
PLAIN-3392	MED-3375	0.014492753623188406	16
PLAIN-3392	MED-1792	0.014285714285714285	17
PLAIN-3392	MED-3763	0.014285714285714285	18
PLAIN-3402	MED-2951	0.03278688524590164	1
PLAIN-3402	MED-4413	0.031754032258064516	2
PLAIN-3402	MED-4149	0.016129032258064516	3
PLAIN-3402	MED-5056	0.015873015873015872	4
PLAIN-3402	MED-5083	0.015873015873015872	5
PLAIN-3402	MED-887	0.015625	6
PLAIN-3402	MED-4165	0.015384615384615385	7
PLAIN-3402	MED-4523	0.015384615384615385	8
PLAIN-3402	MED-2194	0.015151515151515152	9
PLAIN-3402	MED-3744	0.015151515151515152	10
PLAIN-3402	MED-2223	0.014925373134328358	11
PLAIN-3402	MED-5084	0.014925373134328358	12
PLAIN-3402	MED-3093	0.014705882352941176	13
PLAIN-3402	MED-2966	0.014705882352941176	14
PLAIN-3402	MED-4518	0.014492753623188406	15
PLAIN-3402	MED-334	0.014492753623188406	16
PLAIN-3402	MED-4862	0.014285714285714285	17
PLAIN-3402	MED-2231	0.014285714285714285	18
PLAIN-3412	MED-4894	0.03200204813108039	1
PLAIN-3412	MED-3227	0.031009615384615385	2
PLAIN-3412	MED-4894	0.029857397504456328	3
PLAIN-3412	MED-936	0.01639344262295082	4
PLAIN-3412	MED-4682	0.01639344262295082	5
PLAIN-3412	MED-2774	0.016129032258064516	6
PLAIN-3412	MED-936	0.015873015873015872	7
PLAIN-3412	MED-1135	0.015625	8
PLAIN-3412	MED-2136	0.015384615384615385	9
PLAIN-3412	MED-3233	0.015151515151515152	10
PLAIN-3412	MED-3931	0.014925373134328358	11
PLAIN-3412	MED-2263	0.014925373134328358	12
PLAIN-3412	MED-4753	0.014705882352941176	13
PLAIN-3412	MED-962	0.014492753623188406	14
PLAIN-3412	MED-961	0.014492753623188406	15
PLAIN-3412	MED-1249	0.014285714285714285	16
PLAIN-3412	MED-4882	0.014285714285714285	17
PLAIN-3422	MED-2762	0.03200204813108039	1
PLAIN-3422	MED-2761	0.031024531024531024	2
PLAIN-3422	MED-4930	0.030834914611005692	3
PLAIN-3422	MED-4873	0.03007688828584351	4
PLAIN-3422	MED-4373	0.01639344262295082	5
PLAIN-3422	MED-4872	0.01639344262295082	6
PLAIN-3422	MED-4156	0.015625	7
PLAIN-3422	MED-3452	0.015625	8
PLAIN-3422	MED-5136	0.015384615384615385	9
PLAIN-3422	MED-4866	0.015384615384615385	10
PLAIN-3422	MED-2452	0.014925373134328358	11
PLAIN-3422	MED-4366	0.014705882352941176	12
PLAIN-3422	MED-3467	0.014492753623188406	13
PLAIN-3422	MED-951	0.014492753623188406	14
PLAIN-3422	MED-2758	0.014285714285714285	15
PLAIN-3422	MED-2942	0.014285714285714285	16
PLAIN-3432	MED-5040	0.031754032258064516	1
PLAIN-3432	MED-5283	0.030886196246139225	2
PLAIN-3432	MED-5148	0.030679156908665108	3
PLAIN-3432	MED-2227	0.030090497737556562	4
PLAIN-3432	MED-5038	0.029437229437229435	5
PLAIN-3432	MED-2223	0.016129032258064516	6
