query-id	corpus-id	score	rank
PLAIN-1731	MED-3509	0.70239294	5
PLAIN-1731	MED-3509	0.70239294	6
PLAIN-1731	MED-3974	0.6704635	7
PLAIN-1731	MED-3974	0.67046094	8
PLAIN-1731	MED-4136	0.6653303	9
PLAIN-1731	MED-4136	0.6653303	10
PLAIN-1741	MED-2595	0.7091011	1
PLAIN-1741	MED-2595	0.7091011	2
PLAIN-1741	MED-4286	0.70144963	3
PLAIN-1741	MED-4286	0.70141137	4
PLAIN-1741	MED-2383	0.6903038	5
PLAIN-1741	MED-2383	0.6903038	6
PLAIN-1741	MED-4300	0.6838692	7
PLAIN-1741	MED-4300	0.6838663	8
PLAIN-1741	MED-4303	0.68376994	9
PLAIN-1741	MED-4289	0.6826521	10
PLAIN-1752	MED-2661	0.6253051	1
PLAIN-1752	MED-2661	0.6253051	2
PLAIN-1752	MED-4383	0.6176091	3
PLAIN-1752	MED-4383	0.6175954	4
PLAIN-1752	MED-1376	0.61428076	5
PLAIN-1752	MED-1376	0.61428076	6
PLAIN-1752	MED-2804	0.6139151	7
PLAIN-1752	MED-2804	0.6139151	8
PLAIN-1752	MED-4523	0.6136112	9
PLAIN-1752	MED-4523	0.6136104	10
PLAIN-1762	MED-3111	0.7557255	1
PLAIN-1762	MED-3111	0.7557255	2
PLAIN-1762	MED-3107	0.74028575	3
PLAIN-1762	MED-3107	0.74028575	4
PLAIN-1762	MED-4652	0.7108788	5
PLAIN-1762	MED-4652	0.7108788	6
PLAIN-1762	MED-3560	0.7101327	7
PLAIN-1762	MED-3560	0.7101327	8
PLAIN-1762	MED-3721	0.70475715	9
PLAIN-1762	MED-3721	0.70475715	10
PLAIN-1772	MED-4727	0.7637601	1
PLAIN-1772	MED-4727	0.7637601	2
PLAIN-1772	MED-4728	0.76283145	3
PLAIN-1772	MED-4728	0.76283145	4
PLAIN-1772	MED-2407	0.6822657	5
PLAIN-1772	MED-2407	0.6822657	6
PLAIN-1772	MED-3100	0.6808566	7
PLAIN-1772	MED-3100	0.6808566	8
PLAIN-1772	MED-4194	0.6794367	9
PLAIN-1772	MED-4194	0.6794367	10
PLAIN-1784	MED-4437	0.7030291	1
PLAIN-1784	MED-4437	0.7030291	2
PLAIN-1784	MED-2704	0.6942758	3
PLAIN-1784	MED-2704	0.6942328	4
PLAIN-1784	MED-1770	0.69238186	5
PLAIN-1784	MED-1770	0.692361	6
PLAIN-1784	MED-4490	0.6899618	7
PLAIN-1784	MED-4490	0.6899618	8
PLAIN-1784	MED-2700	0.6859895	9
PLAIN-1784	MED-2700	0.68598646	10
PLAIN-1794	MED-5042	0.6927103	1
PLAIN-1794	MED-5042	0.6927103	2
PLAIN-1794	MED-5041	0.65959024	3
PLAIN-1794	MED-5041	0.6595448	4
PLAIN-1794	MED-4948	0.62715197	5
PLAIN-1794	MED-4948	0.62715197	6
PLAIN-1794	MED-4933	0.60098803	7
PLAIN-1794	MED-4933	0.60098803	8
PLAIN-1794	MED-3743	0.599685	9
PLAIN-1794	MED-1285	0.59759784	10
PLAIN-1805	MED-3935	0.7626861	1
PLAIN-1805	MED-3935	0.7626861	2
PLAIN-1805	MED-4939	0.7554815	3
PLAIN-1805	MED-4939	0.7554815	4
PLAIN-1805	MED-3931	0.74700487	5
PLAIN-1805	MED-3931	0.74700487	6
PLAIN-1805	MED-2177	0.73017323	7
PLAIN-1805	MED-2177	0.73017323	8
PLAIN-1805	MED-3940	0.7258179	9
PLAIN-1805	MED-3940	0.7258179	10
PLAIN-1817	MED-4284	0.74454755	1
PLAIN-1817	MED-4284	0.74454755	2
PLAIN-1817	MED-4287	0.7060889	3
PLAIN-1817	MED-4287	0.7060889	4
PLAIN-1817	MED-2150	0.70158386	5
PLAIN-1817	MED-2150	0.7015827	6
PLAIN-1817	MED-2382	0.6974616	7
PLAIN-1817	MED-2382	0.6974616	8
PLAIN-1817	MED-4706	0.68036085	9
PLAIN-1817	MED-4706	0.6803334	10
PLAIN-1827	MED-3302	0.62596416	1
PLAIN-1827	MED-3302	0.62596416	2
PLAIN-1827	MED-1122	0.61802346	3
PLAIN-1827	MED-1122	0.61802346	4
PLAIN-1827	MED-3507	0.614697	5
PLAIN-1827	MED-4073	0.6140139	6
PLAIN-1827	MED-4073	0.6140139	7
PLAIN-1827	MED-1125	0.6127592	8
PLAIN-1827	MED-1125	0.6127592	9
PLAIN-1827	MED-2579	0.61030716	10
PLAIN-1837	MED-1157	0.79566884	1
PLAIN-1837	MED-1157	0.79565245	2
PLAIN-1837	MED-1726	0.7941233	3
PLAIN-1837	MED-1726	0.7941233	4
PLAIN-1837	MED-4179	0.7890912	5
PLAIN-1837	MED-4179	0.7890912	6
PLAIN-1837	MED-1161	0.781963	7
PLAIN-1837	MED-1161	0.78194916	8
PLAIN-1837	MED-1158	0.76831275	9
PLAIN-1837	MED-1158	0.7682505	10
PLAIN-1847	MED-1285	0.60443145	1
PLAIN-1847	MED-1285	0.60443145	2
PLAIN-1847	MED-4379	0.5969872	3
PLAIN-1847	MED-4379	0.5969813	4
PLAIN-1847	MED-1532	0.5959339	5
PLAIN-1847	MED-1532	0.5959195	6
PLAIN-1847	MED-5015	0.59188277	7
PLAIN-1847	MED-3876	0.5913821	8
PLAIN-1847	MED-3876	0.5913644	9
PLAIN-1847	MED-4174	0.5911139	10
PLAIN-1857	MED-2988	0.7892501	1
PLAIN-1857	MED-2988	0.789201	2
PLAIN-1857	MED-4319	0.7718993	3
PLAIN-1857	MED-4319	0.7718993	4
PLAIN-1857	MED-2578	0.7331666	5
PLAIN-1857	MED-2578	0.7331666	6
PLAIN-1857	MED-2544	0.7314576	7
PLAIN-1857	MED-2544	0.7314576	8
PLAIN-1857	MED-3215	0.71789354	9
PLAIN-1857	MED-3215	0.71789354	10
PLAIN-1867	MED-5022	0.6761441	1
PLAIN-1867	MED-5022	0.6761441	2
PLAIN-1867	MED-5160	0.670535	3
PLAIN-1867	MED-5160	0.67053103	4
PLAIN-1867	MED-3743	0.66808844	5
PLAIN-1867	MED-3743	0.66808844	6
PLAIN-1867	MED-1285	0.6668579	7
PLAIN-1867	MED-1285	0.6668579	8
PLAIN-1867	MED-3744	0.6629206	9
PLAIN-1867	MED-3744	0.6629206	10
PLAIN-1877	MED-4389	0.77578735	1
PLAIN-1877	MED-4389	0.77578735	2
PLAIN-1877	MED-2294	0.75071335	3
PLAIN-1877	MED-2294	0.75071335	4
PLAIN-1877	MED-4612	0.74920213	5
PLAIN-1877	MED-4612	0.74920213	6
PLAIN-1877	MED-1489	0.7482561	7
PLAIN-1877	MED-1489	0.7481913	8
PLAIN-1877	MED-4984	0.745353	9
PLAIN-1877	MED-4984	0.745353	10
PLAIN-1887	MED-3607	0.6998089	1
PLAIN-1887	MED-3607	0.6998089	2
PLAIN-1887	MED-1731	0.684579	3
PLAIN-1887	MED-1731	0.6845653	4
PLAIN-1887	MED-2143	0.6825499	5
PLAIN-1887	MED-2143	0.6825499	6
PLAIN-1887	MED-5083	0.6805486	7
PLAIN-1887	MED-5083	0.6805382	8
PLAIN-1887	MED-1726	0.67888147	9
PLAIN-1887	MED-1726	0.67888147	10
PLAIN-1897	MED-2644	0.7066969	1
PLAIN-1897	MED-2644	0.7066969	2
PLAIN-1897	MED-4276	0.68036187	3
PLAIN-1897	MED-4186	0.6713573	4
PLAIN-1897	MED-4186	0.67135304	5
PLAIN-1897	MED-1789	0.6693723	6
PLAIN-1897	MED-1789	0.6693723	7
PLAIN-1897	MED-2391	0.66853535	8
PLAIN-1897	MED-2391	0.66851974	9
PLAIN-1897	MED-3719	0.6605408	10
PLAIN-1909	MED-4146	0.70422405	1
PLAIN-1909	MED-4146	0.70422405	2
PLAIN-1909	MED-1979	0.69938695	3
PLAIN-1909	MED-1979	0.69937456	4
PLAIN-1909	MED-1977	0.68839777	5
PLAIN-1909	MED-1977	0.68839717	6
PLAIN-1909	MED-4144	0.6850225	7
PLAIN-1909	MED-4144	0.6850225	8
PLAIN-1909	MED-1218	0.6797331	9
PLAIN-1909	MED-1218	0.6797331	10
PLAIN-1919	MED-4431	0.81261766	1
PLAIN-1919	MED-4431	0.81261766	2
PLAIN-1919	MED-4819	0.7769548	3
PLAIN-1919	MED-4819	0.7769548	4
PLAIN-1919	MED-3315	0.76092935	5
PLAIN-1919	MED-3315	0.76092935	6
PLAIN-1919	MED-3321	0.7543354	7
PLAIN-1919	MED-3321	0.7543335	8
PLAIN-1919	MED-4433	0.7442052	9
PLAIN-1919	MED-4433	0.7442052	10
PLAIN-1929	MED-4685	0.747607	1
PLAIN-1929	MED-4685	0.74759114	2
PLAIN-1929	MED-4724	0.7221503	3
PLAIN-1929	MED-4724	0.7221503	4
PLAIN-1929	MED-4370	0.7160448	5
PLAIN-1929	MED-4370	0.7160448	6
PLAIN-1929	MED-716	0.71499324	7
PLAIN-1929	MED-716	0.7149656	8
PLAIN-1929	MED-5093	0.7124774	9
PLAIN-1929	MED-5093	0.7124774	10
PLAIN-1940	MED-3792	0.72798634	1
PLAIN-1940	MED-3792	0.72798634	2
PLAIN-1940	MED-3797	0.7230537	3
PLAIN-1940	MED-3797	0.7230537	4
PLAIN-1940	MED-1229	0.7090088	5
PLAIN-1940	MED-1229	0.7090088	6
PLAIN-1940	MED-2123	0.708997	7
PLAIN-1940	MED-2123	0.7088393	8
PLAIN-1940	MED-4752	0.69694847	9
PLAIN-1940	MED-4752	0.69693387	10
PLAIN-1950	MED-912	0.8014821	1
PLAIN-1950	MED-912	0.80144167	2
PLAIN-1950	MED-3904	0.7535232	3
PLAIN-1950	MED-3904	0.7535136	4
PLAIN-1950	MED-4250	0.7507478	5
PLAIN-1950	MED-4250	0.7507478	6
PLAIN-1950	MED-3908	0.70042545	7
PLAIN-1950	MED-3908	0.70042545	8
PLAIN-1950	MED-1950	0.69516027	9
PLAIN-1950	MED-1950	0.69516027	10
PLAIN-1962	MED-2206	0.65201414	1
PLAIN-1962	MED-2206	0.65201414	2
PLAIN-1962	MED-3945	0.64804006	3
PLAIN-1962	MED-3945	0.64804006	4
PLAIN-1962	MED-2144	0.6381992	5
PLAIN-1962	MED-2144	0.6381992	6
PLAIN-1962	MED-3583	0.6317569	7
PLAIN-1962	MED-2147	0.6302202	8
PLAIN-1962	MED-2147	0.6302202	9
PLAIN-1962	MED-2209	0.62827766	10
PLAIN-1972	MED-4075	0.70657736	1
PLAIN-1972	MED-4075	0.70657736	2
PLAIN-1972	MED-4051	0.6808442	3
PLAIN-1972	MED-4051	0.6808442	4
PLAIN-1972	MED-3158	0.6775259	5
PLAIN-1972	MED-3158	0.6775259	6
PLAIN-1972	MED-4075	0.6690704	7
PLAIN-1972	MED-4075	0.6690704	8
PLAIN-1972	MED-4040	0.6625745	9
PLAIN-1972	MED-4040	0.6625745	10
PLAIN-1983	MED-2134	0.7728281	1
PLAIN-1983	MED-2134	0.7728281	2
PLAIN-1983	MED-2521	0.7531123	3
PLAIN-1983	MED-2521	0.75310856	4
PLAIN-1983	MED-2504	0.74541473	5
PLAIN-1983	MED-2504	0.74541473	6
PLAIN-1983	MED-5237	0.73988044	7
PLAIN-1983	MED-5237	0.73988044	8
PLAIN-1983	MED-2132	0.73040855	9
PLAIN-1983	MED-2132	0.73040855	10
PLAIN-1995	MED-4587	0.70583475	1
PLAIN-1995	MED-4587	0.70583475	2
PLAIN-1995	MED-1647	0.69778955	3
PLAIN-1995	MED-1647	0.6977775	4
PLAIN-1995	MED-1867	0.6936713	5
PLAIN-1995	MED-1867	0.6936713	6
PLAIN-1995	MED-5046	0.69208527	7
PLAIN-1995	MED-5046	0.69206524	8
PLAIN-1995	MED-4864	0.6905092	9
PLAIN-1995	MED-4864	0.6904626	10
PLAIN-2009	MED-5173	0.8523035	1
PLAIN-2009	MED-5173	0.8523035	2
PLAIN-2009	MED-3951	0.7718981	3
PLAIN-2009	MED-3951	0.77184206	4
PLAIN-2009	MED-4961	0.72361326	5
PLAIN-2009	MED-4961	0.72361326	6
PLAIN-2009	MED-4828	0.71290505	7
PLAIN-2009	MED-4828	0.71290505	8
PLAIN-2009	MED-4830	0.70663625	9
PLAIN-2009	MED-4830	0.70663625	10
PLAIN-2019	MED-2520	0.6448983	1
PLAIN-2019	MED-2360	0.6389798	2
PLAIN-2019	MED-4668	0.6348418	3
PLAIN-2019	MED-4668	0.6348418	4
PLAIN-2019	MED-2139	0.6319202	5
PLAIN-2019	MED-5173	0.63099927	6
PLAIN-2019	MED-5173	0.63099927	7
PLAIN-2019	MED-3926	0.63000095	8
PLAIN-2019	MED-5209	0.62727314	9
PLAIN-2019	MED-5209	0.62727314	10
PLAIN-2030	MED-4540	0.6351518	1
PLAIN-2030	MED-4540	0.6351518	2
PLAIN-2030	MED-1696	0.6334457	3
PLAIN-2030	MED-1696	0.6334457	4
PLAIN-2030	MED-1517	0.63042164	5
PLAIN-2030	MED-1517	0.63042164	6
PLAIN-2030	MED-4146	0.6267216	7
PLAIN-2030	MED-4146	0.6267216	8
PLAIN-2030	MED-4172	0.62538517	9
PLAIN-2030	MED-4172	0.62538517	10
PLAIN-2040	MED-4933	0.6818354	1
PLAIN-2040	MED-4933	0.6818354	2
PLAIN-2040	MED-4936	0.6816379	3
PLAIN-2040	MED-4936	0.6816379	4
PLAIN-2040	MED-4791	0.6809668	5
PLAIN-2040	MED-4791	0.6809668	6
PLAIN-2040	MED-3024	0.67540216	7
PLAIN-2040	MED-3024	0.67540216	8
PLAIN-2040	MED-4961	0.6740159	9
PLAIN-2040	MED-4961	0.6740159	10
PLAIN-2051	MED-1556	0.7252004	1
PLAIN-2051	MED-1556	0.72506845	2
PLAIN-2051	MED-3358	0.70532364	3
PLAIN-2051	MED-3358	0.70528257	4
PLAIN-2051	MED-4823	0.70237184	5
PLAIN-2051	MED-4823	0.7023552	6
PLAIN-2051	MED-1455	0.6984502	7
PLAIN-2051	MED-1455	0.69841975	8
PLAIN-2051	MED-5277	0.6936714	9
PLAIN-2051	MED-5277	0.6936714	10
PLAIN-2061	MED-2344	0.70764613	1
PLAIN-2061	MED-2344	0.7076051	2
PLAIN-2061	MED-4736	0.70675623	3
PLAIN-2061	MED-4736	0.70675623	4
PLAIN-2061	MED-4960	0.70465946	5
PLAIN-2061	MED-4960	0.70465946	6
PLAIN-2061	MED-2751	0.6997561	7
PLAIN-2061	MED-2751	0.69973856	8
PLAIN-2061	MED-5101	0.6994306	9
PLAIN-2061	MED-5101	0.6994306	10
PLAIN-2071	MED-4309	0.7098062	1
PLAIN-2071	MED-4309	0.7097989	2
PLAIN-2071	MED-4306	0.70635426	3
PLAIN-2071	MED-4306	0.70635426	4
PLAIN-2071	MED-1348	0.69910556	5
PLAIN-2071	MED-1348	0.69910556	6
PLAIN-2071	MED-3532	0.69903874	7
PLAIN-2071	MED-3532	0.6989698	8
PLAIN-2071	MED-1342	0.69464374	9
PLAIN-2071	MED-1342	0.6946284	10
PLAIN-2081	MED-4859	0.695578	1
PLAIN-2081	MED-4859	0.695578	2
PLAIN-2081	MED-3679	0.6760236	3
PLAIN-2081	MED-3679	0.6760236	4
PLAIN-2081	MED-5109	0.66966116	5
PLAIN-2081	MED-5109	0.6696459	6
PLAIN-2081	MED-4180	0.66624576	7
PLAIN-2081	MED-4180	0.66624576	8
PLAIN-2081	MED-887	0.6645926	9
PLAIN-2081	MED-887	0.6645926	10
PLAIN-2092	MED-1432	0.8494032	1
PLAIN-2092	MED-1432	0.8494032	2
PLAIN-2092	MED-1434	0.82875264	3
PLAIN-2092	MED-1434	0.82875264	4
PLAIN-2092	MED-1437	0.8165391	5
PLAIN-2092	MED-1437	0.8165391	6
PLAIN-2092	MED-1436	0.79626703	7
PLAIN-2092	MED-1436	0.79626703	8
PLAIN-2092	MED-1440	0.7774988	9
PLAIN-2092	MED-1440	0.7774988	10
PLAIN-2102	MED-1603	0.7285802	1
PLAIN-2102	MED-1603	0.7285802	2
PLAIN-2102	MED-3544	0.72806334	3
PLAIN-2102	MED-3544	0.72806334	4
PLAIN-2102	MED-1598	0.71849096	5
PLAIN-2102	MED-1598	0.71849096	6
PLAIN-2102	MED-3046	0.71736133	7
PLAIN-2102	MED-3046	0.71736133	8
PLAIN-2102	MED-3318	0.71735376	9
PLAIN-2102	MED-3318	0.71735376	10
PLAIN-2113	MED-1182	0.7325822	1
PLAIN-2113	MED-1182	0.7325767	2
PLAIN-2113	MED-1743	0.6752062	3
PLAIN-2113	MED-1743	0.6752062	4
PLAIN-2113	MED-1140	0.6681627	5
PLAIN-2113	MED-1140	0.6681627	6
PLAIN-2113	MED-4659	0.66606975	7
PLAIN-2113	MED-4659	0.66606975	8
PLAIN-2113	MED-3890	0.66128933	9
PLAIN-2113	MED-3890	0.66128033	10
PLAIN-2124	MED-1525	0.7952175	1
PLAIN-2124	MED-1525	0.7952175	2
PLAIN-2124	MED-1522	0.7424025	3
PLAIN-2124	MED-1522	0.7424025	4
PLAIN-2124	MED-1522	0.72703433	5
PLAIN-2124	MED-1522	0.72703433	6
PLAIN-2124	MED-1520	0.72346526	7
PLAIN-2124	MED-1520	0.7234569	8
PLAIN-2124	MED-1247	0.6978494	9
PLAIN-2124	MED-1247	0.6978494	10
PLAIN-2134	MED-4868	0.7096375	1
PLAIN-2134	MED-4868	0.7096375	2
PLAIN-2134	MED-5054	0.70506805	3
PLAIN-2134	MED-5054	0.70506805	4
PLAIN-2134	MED-4120	0.70348865	5
PLAIN-2134	MED-4120	0.70348537	6
PLAIN-2134	MED-1625	0.7026328	7
PLAIN-2134	MED-1625	0.7026328	8
PLAIN-2134	MED-5056	0.6940865	9
PLAIN-2134	MED-5056	0.6940865	10
PLAIN-2145	MED-743	0.7263557	1
PLAIN-2145	MED-743	0.7263557	2
PLAIN-2145	MED-3918	0.69432056	3
PLAIN-2145	MED-3918	0.69432056	4
PLAIN-2145	MED-1522	0.68404377	5
PLAIN-2145	MED-1522	0.68404377	6
PLAIN-2145	MED-4188	0.68286604	7
PLAIN-2145	MED-4188	0.68286604	8
PLAIN-2145	MED-4193	0.68035674	9
PLAIN-2145	MED-4193	0.68035674	10
PLAIN-2156	MED-4868	0.8128951	1
PLAIN-2156	MED-4868	0.8128951	2
PLAIN-2156	MED-5055	0.8092344	3
PLAIN-2156	MED-5055	0.8092344	4
PLAIN-2156	MED-4867	0.7908853	5
PLAIN-2156	MED-4867	0.7908853	6
PLAIN-2156	MED-5056	0.6862059	7
PLAIN-2156	MED-5056	0.6862059	8
PLAIN-2156	MED-4125	0.6764889	9
PLAIN-2156	MED-4125	0.6764889	10
PLAIN-2167	MED-2488	0.6347234	1
PLAIN-2167	MED-2488	0.6347234	2
PLAIN-2167	MED-1230	0.62448716	3
PLAIN-2167	MED-1230	0.62448716	4
PLAIN-2167	MED-1625	0.61196303	5
PLAIN-2167	MED-4366	0.6086081	6
PLAIN-2167	MED-4366	0.60856664	7
PLAIN-2167	MED-4602	0.60351884	8
PLAIN-2167	MED-4602	0.60351634	9
PLAIN-2167	MED-1744	0.60039425	10
PLAIN-2177	MED-1185	0.72912276	1
PLAIN-2177	MED-1185	0.72910225	2
PLAIN-2177	MED-1421	0.7134022	3
PLAIN-2177	MED-1421	0.7133963	4
PLAIN-2177	MED-1418	0.70139045	5
PLAIN-2177	MED-1418	0.70139045	6
PLAIN-2177	MED-1184	0.6925719	7
PLAIN-2177	MED-1184	0.69248223	8
PLAIN-2177	MED-723	0.6764599	9
PLAIN-2177	MED-723	0.6764456	10
PLAIN-2187	MED-1248	0.7106532	1
PLAIN-2187	MED-1248	0.7106532	2
PLAIN-2187	MED-1009	0.70608544	3
PLAIN-2187	MED-1009	0.70608544	4
PLAIN-2187	MED-723	0.69481486	5
PLAIN-2187	MED-723	0.6947931	6
PLAIN-2187	MED-4595	0.694414	7
PLAIN-2187	MED-4595	0.694414	8
PLAIN-2187	MED-946	0.69218504	9
PLAIN-2187	MED-946	0.6921601	10
PLAIN-2197	MED-5054	0.8078088	1
PLAIN-2197	MED-5054	0.8078088	2
PLAIN-2197	MED-1625	0.79070556	3
PLAIN-2197	MED-1625	0.79070556	4
PLAIN-2197	MED-5056	0.7823473	5
PLAIN-2197	MED-5056	0.7823473	6
PLAIN-2197	MED-4120	0.77368915	7
PLAIN-2197	MED-4120	0.7736813	8
PLAIN-2197	MED-4868	0.76165736	9
PLAIN-2197	MED-4868	0.76165736	10
PLAIN-2209	MED-3808	0.6540063	1
PLAIN-2209	MED-3808	0.6538415	2
PLAIN-2209	MED-3809	0.6480183	3
PLAIN-2209	MED-3809	0.64799607	4
PLAIN-2209	MED-4959	0.6371827	5
PLAIN-2209	MED-4959	0.6371827	6
PLAIN-2209	MED-4309	0.6306248	7
PLAIN-2209	MED-4309	0.63060635	8
PLAIN-2209	MED-5002	0.62729186	9
PLAIN-2209	MED-5002	0.6272877	10
PLAIN-2220	MED-5002	0.6839042	1
PLAIN-2220	MED-2672	0.6400991	2
PLAIN-2220	MED-2672	0.6400991	3
PLAIN-2220	MED-5310	0.63960624	4
PLAIN-2220	MED-5310	0.63960624	5
PLAIN-2220	MED-4976	0.62884057	6
PLAIN-2220	MED-1495	0.6251268	7
PLAIN-2220	MED-1495	0.6251268	8
PLAIN-2220	MED-5305	0.6246109	9
PLAIN-2220	MED-5305	0.6246109	10
PLAIN-2230	MED-5128	0.6857993	1
PLAIN-2230	MED-5128	0.6857948	2
PLAIN-2230	MED-5135	0.6855194	3
PLAIN-2230	MED-5135	0.6855194	4
PLAIN-2230	MED-980	0.6820359	5
PLAIN-2230	MED-980	0.6820359	6
PLAIN-2230	MED-5133	0.6787521	7
PLAIN-2230	MED-5133	0.6787521	8
PLAIN-2230	MED-994	0.67812806	9
PLAIN-2230	MED-994	0.67812806	10
PLAIN-2240	MED-3969	0.8282199	1
PLAIN-2240	MED-3969	0.82818973	2
PLAIN-2240	MED-3969	0.8070281	3
PLAIN-2240	MED-3969	0.8069989	4
PLAIN-2240	MED-3970	0.6903435	5
PLAIN-2240	MED-3970	0.69027627	6
PLAIN-2240	MED-1956	0.6755523	7
PLAIN-2240	MED-1956	0.6755523	8
PLAIN-2240	MED-3960	0.6688409	9
PLAIN-2240	MED-3960	0.6688409	10
PLAIN-2250	MED-3175	0.719699	1
PLAIN-2250	MED-3175	0.719699	2
PLAIN-2250	MED-5094	0.71798456	3
PLAIN-2250	MED-5094	0.71798456	4
PLAIN-2250	MED-5024	0.70153534	5
PLAIN-2250	MED-5024	0.7015158	6
PLAIN-2250	MED-4839	0.67676914	7
PLAIN-2250	MED-4839	0.67676914	8
PLAIN-2250	MED-4956	0.6599311	9
PLAIN-2250	MED-4956	0.65993047	10
PLAIN-2261	MED-3598	0.7494869	1
PLAIN-2261	MED-3598	0.7494869	2
PLAIN-2261	MED-1455	0.749326	3
PLAIN-2261	MED-1455	0.749295	4
PLAIN-2261	MED-2697	0.74286115	5
PLAIN-2261	MED-2697	0.74286115	6
PLAIN-2261	MED-3599	0.7410481	7
PLAIN-2261	MED-3599	0.7410481	8
PLAIN-2261	MED-5233	0.7274171	9
PLAIN-2261	MED-5233	0.7272645	10
PLAIN-2271	MED-2382	0.62590486	1
PLAIN-2271	MED-2382	0.62590486	2
PLAIN-2271	MED-4956	0.6252003	3
PLAIN-2271	MED-4956	0.625178	4
PLAIN-2271	MED-3623	0.62253636	5
PLAIN-2271	MED-5317	0.62232506	6
PLAIN-2271	MED-4456	0.6221147	7
PLAIN-2271	MED-4456	0.6220001	8
PLAIN-2271	MED-4959	0.62079245	9
PLAIN-2271	MED-4959	0.62079245	10
PLAIN-2281	MED-948	0.66112363	1
PLAIN-2281	MED-948	0.66112363	2
PLAIN-2281	MED-2070	0.6486612	3
PLAIN-2281	MED-5076	0.6456463	4
PLAIN-2281	MED-5076	0.6456416	5
PLAIN-2281	MED-3807	0.64542353	6
PLAIN-2281	MED-3807	0.64540553	7
PLAIN-2281	MED-3374	0.6438925	8
PLAIN-2281	MED-3374	0.64388347	9
PLAIN-2281	MED-842	0.6433234	10
PLAIN-2291	MED-2391	0.7097165	1
PLAIN-2291	MED-2391	0.7097044	2
PLAIN-2291	MED-4554	0.7080612	3
PLAIN-2291	MED-4554	0.7080612	4
PLAIN-2291	MED-5105	0.70521283	5
PLAIN-2291	MED-5105	0.70521283	6
PLAIN-2291	MED-1534	0.7029687	7
PLAIN-2291	MED-1534	0.7029687	8
PLAIN-2291	MED-1161	0.7005773	9
PLAIN-2291	MED-1161	0.7005752	10
PLAIN-2301	MED-4160	0.7267109	1
PLAIN-2301	MED-4160	0.7267109	2
PLAIN-2301	MED-1586	0.7099139	3
PLAIN-2301	MED-1586	0.7099139	4
PLAIN-2301	MED-4369	0.705608	5
PLAIN-2301	MED-4369	0.705608	6
PLAIN-2301	MED-1584	0.6950277	7
PLAIN-2301	MED-1584	0.6950277	8
PLAIN-2301	MED-4665	0.6942573	9
PLAIN-2301	MED-4665	0.6942538	10
PLAIN-2311	MED-5127	0.5992453	1
PLAIN-2311	MED-5127	0.59921086	2
PLAIN-2311	MED-874	0.59861666	3
PLAIN-2311	MED-874	0.59861666	4
PLAIN-2311	MED-3986	0.59234077	5
PLAIN-2311	MED-3986	0.59234077	6
PLAIN-2311	MED-4385	0.5910271	7
PLAIN-2311	MED-4385	0.5909848	8
PLAIN-2311	MED-3320	0.5905732	9
PLAIN-2311	MED-3320	0.59052	10
PLAIN-2321	MED-5340	0.6958381	1
PLAIN-2321	MED-5340	0.6958381	2
PLAIN-2321	MED-4313	0.6926081	3
PLAIN-2321	MED-4313	0.6926081	4
PLAIN-2321	MED-3371	0.6922705	5
PLAIN-2321	MED-3371	0.6922705	6
PLAIN-2321	MED-3369	0.6835081	7
PLAIN-2321	MED-3369	0.6835081	8
PLAIN-2321	MED-4163	0.68190503	9
PLAIN-2321	MED-4163	0.68190503	10
PLAIN-2332	MED-4766	0.7204745	1
PLAIN-2332	MED-4766	0.7204673	2
PLAIN-2332	MED-3974	0.7077323	3
PLAIN-2332	MED-3974	0.70772076	4
PLAIN-2332	MED-3294	0.695387	5
PLAIN-2332	MED-3294	0.695387	6
PLAIN-2332	MED-1023	0.69026136	7
PLAIN-2332	MED-1023	0.69019234	8
PLAIN-2332	MED-1798	0.67526114	9
PLAIN-2332	MED-1798	0.6752509	10
PLAIN-2343	MED-859	0.6914345	1
PLAIN-2343	MED-859	0.6914345	2
PLAIN-2343	MED-4573	0.69071174	3
PLAIN-2343	MED-4573	0.6906688	4
PLAIN-2343	MED-4575	0.6879587	5
PLAIN-2343	MED-4575	0.6879358	6
PLAIN-2343	MED-714	0.6876467	7
PLAIN-2343	MED-714	0.6876467	8
PLAIN-2343	MED-3991	0.6865034	9
PLAIN-2343	MED-3991	0.68650186	10
PLAIN-2354	MED-4303	0.75228566	1
PLAIN-2354	MED-4303	0.7522411	2
PLAIN-2354	MED-4705	0.74833727	3
PLAIN-2354	MED-4705	0.74833727	4
PLAIN-2354	MED-2152	0.74456066	5
PLAIN-2354	MED-2152	0.74454045	6
PLAIN-2354	MED-5153	0.7438363	7
PLAIN-2354	MED-5153	0.7438363	8
PLAIN-2354	MED-4708	0.7400466	9
PLAIN-2354	MED-4708	0.7400228	10
PLAIN-2364	MED-4261	0.7405319	1
PLAIN-2364	MED-4261	0.7405314	2
PLAIN-2364	MED-1807	0.738076	3
PLAIN-2364	MED-1807	0.738076	4
PLAIN-2364	MED-3751	0.73281837	5
PLAIN-2364	MED-3751	0.73281837	6
PLAIN-2364	MED-5004	0.72821593	7
PLAIN-2364	MED-5004	0.7281974	8
PLAIN-2364	MED-1308	0.7240084	9
PLAIN-2364	MED-1308	0.7240084	10
PLAIN-2375	MED-3969	0.6638168	1
PLAIN-2375	MED-931	0.6429794	2
PLAIN-2375	MED-931	0.6429794	3
PLAIN-2375	MED-1308	0.6402537	4
